"Story","Title","Result","Date","Stability","Duration (s)"
"RETO opencart","Login","SUCCESS","2022-05-03T21:30:50.563-05:00[America/Bogota]","0.0","14.54"
"RETO opencart","Serch  order","SUCCESS","2022-05-03T21:31:05.103-05:00[America/Bogota]","0.0","10.03"
"RETO opencart","Edit  product","SUCCESS","2022-05-03T21:31:15.129-05:00[America/Bogota]","0.0","17.49"
